tile,time,type,endId,
7,55977,endSlide,186,188
4,56239,tap,0,189
4,56390,tap,0,190
4,56545,tap,0,191
7,56808,startSlide,0,192
10,56985,holdSlide,192,193
7,57162,endSlide,192,194
4,57437,tap,0,195
6,57724,tap,0,196
8,58015,tap,0,197
3,58545,tap,0,198
7,58711,tap,0,199
4,58857,tap,0,200
7,58992,tap,0,201
5,59209,startSlide,0,202
2,59378,holdSlide,202,203
4,59547,endSlide,202,204
7,59845,tap,0,205
3,59983,tap,0,206
8,60131,tap,0,207
2,60255,tap,0,208
8,60462,startSlide,0,209
4,60640,holdSlide,209,210
6,60818,endSlide,209,211
1,61059,tap,0,212
8,61219,tap,0,213
6,61374,tap,0,214
8,61510,tap,0,215
1,61687,tap,0,216
9,61975,tap,0,217
4,62315,tap,0,218
5,62625,tap,0,219
9,62921,tap,0,220
4,63489,tap,0,221
4,63703,tap,0,222
4,63886,tap,0,223
7,64125,startSlide,0,224
10,64294,holdSlide,224,225
7,64462,endSlide,224,226
4,64742,tap,0,227
4,64945,tap,0,228
4,65145,tap,0,229
7,65327,startSlide,0,230
10,65486,holdSlide,230,231
7,65644,endSlide,230,232
4,65959,tap,0,233
4,66088,tap,0,234
4,66232,tap,0,235
7,66527,startSlide,0,236
10,66695,holdSlide,236,237
7,66863,endSlide,236,238
9,67169,tap,0,239
6,67499,tap,0,240
3,67802,tap,0,241
1,68360,tap,0,242
10,68506,tap,0,243
3,68667,tap,0,244
7,68979,startSlide,0,245
4,69161,holdSlide,245,246
6,69343,endSlide,245,247
10,69605,tap,0,248
2,69755,tap,0,249
9,69900,tap,0,250
5,70191,startSlide,0,251
2,70388,holdSlide,251,252
4,70585,endSlide,251,253
8,70846,tap,0,254
3,71017,tap,0,255
8,71176,tap,0,256
3,71465,tap,0,257
8,71797,tap,0,258
6,72114,tap,0,259
6,72395,tap,0,260
6,72688,tap,0,261
