tile,time,type,endId,
7,55977,endSlide,191,193
4,56239,tap,0,194
4,56390,tap,0,195
4,56545,tap,0,196
7,56808,startSlide,0,197
10,56985,holdSlide,197,198
7,57162,endSlide,197,199
4,57437,tap,0,200
6,57724,tap,0,201
8,58015,tap,0,202
3,58545,tap,0,203
7,58711,tap,0,204
4,58857,tap,0,205
7,58992,tap,0,206
5,59209,startSlide,0,207
2,59378,holdSlide,207,208
4,59547,endSlide,207,209
7,59845,tap,0,210
3,59983,tap,0,211
8,60131,tap,0,212
2,60255,tap,0,213
8,60462,startSlide,0,214
4,60640,holdSlide,214,215
6,60818,endSlide,214,216
1,61059,tap,0,217
8,61219,tap,0,218
6,61374,tap,0,219
8,61510,tap,0,220
1,61687,tap,0,221
9,61975,tap,0,222
4,62315,tap,0,223
5,62625,tap,0,224
9,62921,tap,0,225
4,63489,tap,0,226
4,63703,tap,0,227
4,63886,tap,0,228
7,64125,startSlide,0,229
10,64294,holdSlide,229,230
7,64462,endSlide,229,231
4,64742,tap,0,232
4,64945,tap,0,233
4,65145,tap,0,234
7,65327,startSlide,0,235
10,65486,holdSlide,235,236
7,65644,endSlide,235,237
4,65959,tap,0,238
4,66088,tap,0,239
4,66232,tap,0,240
7,66527,startSlide,0,241
10,66695,holdSlide,241,242
7,66863,endSlide,241,243
9,67169,tap,0,244
6,67499,tap,0,245
3,67802,tap,0,246
1,68360,tap,0,247
10,68506,tap,0,248
3,68667,tap,0,249
7,68979,startSlide,0,250
4,69161,holdSlide,250,251
6,69343,endSlide,250,252
10,69605,tap,0,253
2,69755,tap,0,254
9,69900,tap,0,255
5,70191,startSlide,0,256
2,70388,holdSlide,256,257
4,70585,endSlide,256,258
8,70846,tap,0,259
3,71017,tap,0,260
8,71176,tap,0,261
3,71465,tap,0,262
8,71797,tap,0,263
6,72114,tap,0,264
6,72395,tap,0,265
6,72688,tap,0,266
