x,y,time,type,endId
551.3925781,331.6925354,32746,tap,0
554.300415,330.2393494,32971,tap,0
554.6638794,332.4191895,33257,tap,0
554.6638794,332.7824707,33534,tap,0
557.5717773,330.6026306,33841,tap,0
573.9285889,327.6962891,34160,startSlide,0
245.3382263,352.4006348,35572,endSlide,98
557.208313,320.0669556,35792,tap,0
577.5634766,321.8834534,35934,tap,0
571.0206909,324.789856,36089,tap,0
569.2032471,324.789856,36208,tap,0
563.3875122,328.4228516,36374,tap,0
552.1195068,334.5989685,36674,tap,0
547.0307617,340.7750549,36961,tap,0
545.9402466,340.4117737,37104,tap,0
544.4863281,342.954834,37246,tap,0
546.3037109,341.8649902,37351,tap,0
547.7576904,341.8649902,37493,tap,0
550.6655273,342.954834,37796,tap,0
552.4829712,338.9585876,38122,tap,0
555.3909302,334.2356873,38415,tap,0
550.6655273,337.1420898,38577,tap,0
549.2116089,337.8686523,38736,tap,0
551.3925781,338.5952454,38885,tap,0
551.0290527,339.6851501,39035,tap,0
548.1211548,341.5016479,39178,tap,0
553.5734253,341.5016479,39370,tap,0
558.2988281,340.0484314,39526,tap,0
557.208313,336.7787476,39705,startSlide,0
231.8892975,349.8575745,40403,endSlide,121
587.0140381,332.0558472,40802,tap,0
580.8347778,330.6026306,40968,tap,0
578.2904053,331.6925354,41111,tap,0
579.3808594,331.6925354,41244,tap,0
575.019043,336.0521545,41468,tap,0
572.111145,338.9585876,41641,tap,0
572.4746704,339.6851501,41810,tap,0
585.1965942,334.2356873,42024,startSlide,0
237.3415527,346.5878906,42820,endSlide,130
577.5634766,333.145752,43301,tap,0
564.4780273,332.7824707,43671,tap,0
552.4829712,337.8686523,43959,tap,0
556.1177979,336.4154358,44253,tap,0
552.1195068,335.3255615,44549,tap,0
557.9352417,340.4117737,44893,tap,0
560.8431396,334.9622498,45237,tap,0
560.1162109,336.7787476,45538,tap,0
557.9352417,334.2356873,45861,tap,0
555.0273438,334.5989685,46148,tap,0
560.1162109,333.872345,46420,tap,0
556.1177979,334.5989685,46733,tap,0
550.6655273,334.5989685,47099,tap,0
548.8481445,334.9622498,47392,tap,0
548.4846802,334.2356873,47649,tap,0
551.7559814,337.1420898,48012,tap,0
553.2099609,336.7787476,48330,tap,0
548.8481445,336.0521545,48630,tap,0
549.2116089,334.2356873,48915,tap,0
549.2116089,333.145752,49188,tap,0
548.1211548,334.5989685,49512,tap,0
547.0307617,335.6888428,49817,tap,0
544.4863281,335.3255615,50154,tap,0
543.0323486,337.5053711,50438,tap,0
547.0307617,336.0521545,50736,tap,0
548.4846802,333.872345,51030,tap,0
548.1211548,333.145752,51336,tap,0
544.1228638,332.4191895,51648,tap,0
545.2133789,331.6925354,51954,tap,0
543.7593384,329.1494446,52253,tap,0
541.9418945,325.516449,52456,tap,0
554.6638794,321.8834534,52716,tap,0
584.4697266,314.6174622,53248,tap,0
569.9302368,332.0558472,53511,tap,0
565.2049561,330.2393494,53743,tap,0
562.2970581,331.6925354,53899,tap,0
561.9335938,333.5090332,54050,tap,0
555.7543945,328.7861328,54350,startSlide,0
336.9364319,322.6100464,54721,endSlide,169
580.1079102,333.872345,54972,tap,0
576.4729614,333.145752,55114,tap,0
574.6555786,334.9622498,55269,tap,0
555.7543945,334.2356873,55546,startSlide,0
258.0602112,348.7676697,55977,endSlide,174
566.6588745,321.1568298,56239,tap,0
570.2937622,324.0632629,56390,tap,0
569.2032471,327.3329468,56545,tap,0
558.2988281,329.8760681,56808,startSlide,0
280.2327881,340.0484314,57162,endSlide,179
576.8364868,329.5127869,57437,tap,0
575.7460938,332.4191895,57724,tap,0
563.3875122,332.0558472,58015,tap,0
570.6572266,330.9659729,58545,tap,0
564.114563,337.1420898,58711,tap,0
561.9335938,337.8686523,58857,tap,0
560.8431396,341.8649902,58992,tap,0
560.8431396,334.9622498,59209,startSlide,0
266.0568848,345.1346436,59547,endSlide,188
576.4729614,328.0595703,59845,tap,0
576.4729614,329.8760681,59983,tap,0
571.7476807,332.7824707,60131,tap,0
571.0206909,332.4191895,60255,tap,0
561.9335938,330.2393494,60462,startSlide,0
266.0568848,344.4080505,60818,endSlide,194
563.3875122,326.969635,61059,tap,0
564.8414307,332.7824707,61219,tap,0
564.114563,336.7787476,61374,tap,0
560.1162109,337.5053711,61510,tap,0
561.206604,330.6026306,61687,startSlide,0
270.7821655,344.0447693,61975,endSlide,200
583.3792114,329.5127869,62315,tap,0
573.9285889,330.9659729,62625,tap,0
569.9302368,334.2356873,62921,tap,0
566.2954102,340.0484314,63489,tap,0
561.9335938,339.6851501,63632,tap,0
563.0240479,342.954834,63774,tap,0
562.2970581,344.4080505,63886,tap,0
557.208313,333.5090332,64125,startSlide,0
247.8826141,352.7639465,64462,endSlide,209
575.7460938,321.8834534,64742,tap,0
573.5650635,328.4228516,64877,tap,0
571.0206909,330.6026306,65012,tap,0
568.112854,332.0558472,65145,tap,0
555.7543945,328.7861328,65327,startSlide,0
261.3315735,343.3181458,65644,endSlide,215
572.111145,331.6925354,65959,tap,0
568.4763184,332.7824707,66088,tap,0
564.8414307,336.4154358,66232,tap,0
561.5701294,333.872345,66527,startSlide,0
265.6933899,350.584137,66863,endSlide,220
559.3891602,331.6925354,67169,tap,0
559.0256958,334.2356873,67499,tap,0
560.1162109,333.145752,67802,tap,0
558.6622314,334.2356873,68360,tap,0
552.1195068,334.5989685,68506,tap,0
552.8464966,338.9585876,68667,tap,0
548.8481445,335.6888428,68979,startSlide,0
255.1523285,350.2208557,69343,endSlide,228
565.9319458,315.7073364,69605,tap,0
560.1162109,324.789856,69755,tap,0
558.2988281,325.8797607,69900,tap,0
553.5734253,331.3292542,70191,startSlide,0
266.4203491,345.1346436,70585,endSlide,233
569.9302368,329.8760681,70846,tap,0
568.112854,332.4191895,71017,tap,0
562.6606445,337.5053711,71176,tap,0
553.5734253,333.5090332,71465,startSlide,0
281.6867676,346.2245483,71797,endSlide,238
574.6555786,328.7861328,72114,tap,0
568.112854,332.7824707,72395,tap,0
553.2099609,332.7824707,72688,tap,0
